Q,A
10시 수업인데 시험 끝나서 안가는거같기도..,시험 끝나면 대부분 그 과목은 종강입니당
10시 시작해서 언제 끝나는지 아는사람 있어? ㅠㅠ,"통학러라 끝나는 시간을 알아야되는데,,공지에 안보이는 것 같아서"
10시 시험인데 빌려주실 분 있으실까요..!?,학교이신가요?
10시 전에 열거나 줌수업 들을 곳있나요? ㅠㅠ,도서관 열람실?
10시2시수업있는ㄷ 그냥 가디건하나만 입어도되겠지 오전에 10도 넘어가는데?,10도 초반 날씨에 문열고 강의하면 패딩있어야됨 ㄹㅇ
10시가 다되가는데 아직도 사람들 계속들어오네,총기불출하고 뭐하면 10시넘어서 시작함
10시간 컷 가능?,대체 뭘 공부해야함?
10시까지 실내이용가능 맞나?,원래 가능했어 식당음
10시까지야 9시 30까지임?? 문자에는 왜 갑자기 9:30이냐,9시반
10시부터 접속가능한 건가요?,10시에 수강신청 사이트 들어가서 수강신청 했던것처럼 똑같이
10시시작하는강의 나만안들어가짐?,오늘 11시잖아
10시야? 12시야?,12시 아냐?
10시에 딱 로그인 하고 공지같은거 지우고 아래에 수강신청 클릭 타다다구하능거맞지?,공지안뜸
"10시에 수강신청했는데 해당일 10시수업을 잡으면 30분정도 늦게 수업에가도 인정해주나…? 아님 안가도돼,,,?",그럼 출석표 들고 오신 거에 너 이름 없을 거임
10시에 줌 들어가는거 출석 포함인가요?? 한번 못들어 갔었는데,조말론 교수님
10시였나,ㄹㅈㄷ
10시인거야 1시인거야,1시 다시 정정됨
10시쯤에 가도 자리 꽉 차있나요?,오전 10시요
10월 10일 대체공휴일인데 학교도 쉼 ??,그렇지? 월요일 3번 쉰다고 했는데
10월 14일부터 가능한거죠?? 제가 과목드랍 첨해봐서 그러는데 어떻게 하나요?? 교수님한테 말씀드리고 취소 양식 작성하면 되나요...?,드랍 기간에 이멜로 교수님한테 넘 힘든데 안할래요..보내면 돼용
10월 17일에 보는거 맞아?,나도 궁금하다ㅠ
10월 27일이면 중간고사 다 끝났겠지? 2차 접종일인데,대부분 8주차에 실시하고 간혹 1주전이나 1주후에 하는과목들도 있음 교바교
"10월 기사시험, 11월 기사시험준비 때문에 학교 수업이 손에 안잡히네…과제도 대충하게되고하나만 철회하고 5학년이나 휴학할까지금 딱 졸업학점 신청해놔서 ㅠㅠ",차라리 기사 하나를 내년 1회차 보는 게 어때
10월달 언제 신청 가능함?,모의토익 이번에도 온라인으로 보나요?
10월에 확진됐고 백신 안맞고 있는데 민폐아니지? 백신패스는 적용됨,확진자는 완치되면 백신안맞아도 백신패스 가능해?
10일 너무 짧아서 끝나고 따로 여행 다니고싶은데 혼자서는 잘 못할거같다.....,학교에서 가는 거라 똑같이 나가고 똑같이 들어와야 할걸
10주차 과제 쓰는거 238자는 좀 에반가..?,그거 120 121쪽꺼 쓰는거 맞지? 123번
10주차 과제는 없는거야?,8주차 점수도 아직안나오고..
10주차 웹어싸인 과제 나만 안뜸?,나도 안떠~
